Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
9240,29588.13933,41110.94019,6232.871815,-2.998465439,2.089257988,0.454600711,0.103171137,0.208714205,0.968607511,0.087141183,0.000269879,0.000903487,-0.000153884,29588.14015,41110.94207,6232.882972,-2.998475757,2.089261094,0.454600945,0.103171137,0.208714205,0.968607511,0.087141183,0.000269879,0.000903487,-0.000153884
9270,29555.43566,41195.40745,6248.540761,-3.004661295,2.086899838,0.454381225,0.085540054,0.197751638,0.973748239,0.073427209,0.000271588,0.000906326,-0.000160882,29555.43617,41195.40942,6248.55192,-3.004671674,2.086902922,0.454381153,0.085540054,0.197751638,0.973748239,0.073427209,0.000271588,0.000906326,-0.000160882
9300,29522.73199,41279.8747,6264.209716,-3.010857158,2.084541696,0.454161743,0.068018039,0.186265044,0.978324788,0.059661455,0.000273273,0.00090914,-0.00016796,29522.73219,41279.87677,6264.220868,-3.010867591,2.08454475,0.45416136,0.068018039,0.186265044,0.978324788,0.059661455,0.000273273,0.00090914,-0.00016796
9330,29490.02832,41364.34196,6279.87868,-3.017053028,2.08218356,0.453942263,0.050620351,0.174256372,0.982328359,0.045861652,0.000274931,0.000911926,-0.000175118,29490.02821,41364.34412,6279.889817,-3.017063508,2.082186578,0.453941568,0.050620351,0.174256372,0.982328359,0.045861652,0.000274931,0.000911926,-0.000175118
9360,29457.32466,41448.80922,6295.547655,-3.023248907,2.079825433,0.453722787,0.033362316,0.161728332,0.985750456,0.032045927,0.00027656,0.000914683,-0.000182355,29457.32423,41448.81147,6295.558765,-3.023259425,2.079828407,0.453721776,0.033362316,0.161728332,0.985750456,0.032045927,0.00027656,0.000914683,-0.000182355
9390,29424.621,41533.27648,6311.216638,-3.029444793,2.077467313,0.453503312,0.016259304,0.148684417,0.988582897,0.01823278,0.000278158,0.000917409,-0.00018967,29424.62025,41533.27882,6311.227714,-3.029455343,2.077470235,0.453501983,0.016259304,0.148684417,0.988582897,0.01823278,0.000278158,0.000917409,-0.00018967
9420,29391.91734,41617.74374,6326.885632,-3.035640688,2.075109201,0.453283841,0.000673288,-0.135128927,-0.990817842,-0.004441064,0.000279722,0.000920102,-0.000197063,29391.91627,41617.74616,6326.896663,-3.03565126,2.075112063,0.453282191,0.000673288,-0.135128927,-0.990817842,-0.004441064,0.000279722,0.000920102,-0.000197063
9450,29359.21367,41702.211,6342.554635,-3.041836591,2.072751098,0.453064371,0.017420051,-0.121066992,-0.992447806,0.009310042,0.00028125,0.000922762,-0.000204533,29359.21229,41702.21351,6342.565612,-3.041847178,2.072753892,0.453062399,0.017420051,-0.121066992,-0.992447806,0.009310042,0.00028125,0.000922762,-0.000204533
9480,29326.51001,41786.67827,6358.223648,-3.048032503,2.070393002,0.452844902,0.033965587,-0.10650459,-0.993465683,0.023001054,0.000282739,0.000925386,-0.000212078,29326.50831,41786.68086,6358.234561,-3.048043095,2.07039572,0.452842607,0.033965587,-0.10650459,-0.993465683,0.023001054,0.000282739,0.000925386,-0.000212078
9510,29293.80635,41871.14554,6373.892671,-3.054228424,2.068034915,0.452625435,0.050294522,-0.091448566,-0.993864763,0.036612214,0.000284188,0.000927973,-0.000219699,29293.80434,41871.14821,6373.90351,-3.054239013,2.068037549,0.452622814,0.050294522,-0.091448566,-0.993864763,0.036612214,0.000284188,0.000927973,-0.000219699
9540,29261.10269,41955.61281,6389.561704,-3.060424354,2.065676836,0.452405968,0.066391533,-0.075906654,-0.993638756,0.050123519,0.000285592,0.000930521,-0.000227393,29261.10036,41955.61556,6389.572459,-3.060434931,2.065679377,0.452403022,0.066391533,-0.075906654,-0.993638756,0.050123519,0.000285592,0.000930521,-0.000227393
9570,29228.39903,42040.08008,6405.230747,-3.066620293,2.063318766,0.452186502,0.082241361,-0.059887491,-0.99278181,0.063514754,0.000286949,0.000933029,-0.000235159,29228.39638,42040.08291,6405.241409,-3.066630849,2.063321205,0.45218323,0.082241361,-0.059887491,-0.99278181,0.063514754,0.000286949,0.000933029,-0.000235159
9600,29195.69537,42124.54736,6420.8998,-3.072816242,2.060960704,0.451967035,0.097828835,-0.043400633,-0.991288535,0.07676552,0.000288257,0.000935496,-0.000242997,29195.6924,42124.55025,6420.910359,-3.072826767,2.060963034,0.451963437,0.097828835,-0.043400633,-0.991288535,0.07676552,0.000288257,0.000935496,-0.000242997
9630,29162.9917,42209.01464,6436.568862,-3.079012201,2.05860265,0.451747568,0.113138894,-0.026456567,-0.989154017,0.089855276,0.000289513,0.000937919,-0.000250904,29162.98842,42209.0176,6436.579308,-3.079022685,2.058604862,0.451743645,0.113138894,-0.026456567,-0.989154017,0.089855276,0.000289513,0.000937919,-0.000250904
9660,29130.28804,42293.48192,6452.237935,-3.085208169,2.056244605,0.4515281,0.128156607,-0.009066729,-0.986373848,0.102763371,0.000290713,0.000940297,-0.000258879,29130.28444,42293.48495,6452.248258,-3.085218604,2.056246691,0.451523852,0.128156607,-0.009066729,-0.986373848,0.102763371,0.000290713,0.000940297,-0.000258879
9690,29097.58437,42377.94921,6467.907017,-3.091404148,2.053886569,0.451308631,0.142867191,0.008756495,-0.982944139,0.115469083,0.000291855,0.000942628,-0.000266921,29097.58046,42377.9523,6467.917208,-3.091414522,2.05388852,0.45130406,0.142867191,0.008756495,-0.982944139,0.115469083,0.000291855,0.000942628,-0.000266921
9720,29064.8807,42462.4165,6483.576109,-3.097600136,2.051528541,0.45108916,0.157256041,0.026999754,-0.978861544,0.127951664,0.000292935,0.000944913,-0.000275026,29064.87648,42462.41965,6483.586158,-3.097610441,2.051530348,0.451084268,0.157256041,0.026999754,-0.978861544,0.127951664,0.000292935,0.000944913,-0.000275026
9750,29032.17703,42546.8838,6499.245211,-3.103796135,2.049170522,0.450869687,0.171308742,0.045648727,-0.974123281,0.140190376,0.000293952,0.000947147,-0.000283195,29032.17251,42546.887,6499.255108,-3.103806359,2.049172177,0.450864475,0.171308742,0.045648727,-0.974123281,0.140190376,0.000293952,0.000947147,-0.000283195
9780,28999.47336,42631.3511,6514.914322,-3.109992145,2.04681251,0.450650211,0.1850111,0.064688125,-0.968727151,0.152164538,0.0002949,0.000949332,-0.000291423,28999.46853,42631.35435,6514.924059,-3.110002278,2.046814005,0.450644683,0.1850111,0.064688125,-0.968727151,0.152164538,0.0002949,0.000949332,-0.000291423
9810,28966.76968,42715.81841,6530.583443,-3.116188166,2.044454507,0.450430731,0.19834916,0.084101683,-0.962671556,0.16385357,0.000295777,0.000951464,-0.00029971,28966.76455,42715.8217,6530.593009,-3.116198197,2.044455834,0.45042489,0.19834916,0.084101683,-0.962671556,0.16385357,0.000295777,0.000951464,-0.00029971
9840,28934.066,42800.28572,6546.252574,-3.122384197,2.042096513,0.450211248,0.211309227,0.103872166,-0.955955524,0.17523704,0.000296581,0.000953543,-0.000308052,28934.06057,42800.28904,6546.26196,-3.122394116,2.042097663,0.450205097,0.211309227,0.103872166,-0.955955524,0.17523704,0.000296581,0.000953543,-0.000308052
9870,28901.36232,42884.75304,6561.921713,-3.12858024,2.039738526,0.449991761,0.223877891,0.123981373,-0.948578721,0.186294711,0.000297307,0.000955568,-0.000316448,28901.35659,42884.75639,6561.930911,-3.128590035,2.039739492,0.449985305,0.223877891,0.123981373,-0.948578721,0.186294711,0.000297307,0.000955568,-0.000316448
9900,28868.65863,42969.22036,6577.590863,-3.134776293,2.037380547,0.449772269,0.236042048,0.144410142,-0.940541474,0.197006593,0.000297952,0.000957538,-0.000324895,28868.65261,42969.22374,6577.599861,-3.134785954,2.03738132,0.449765512,0.236042048,0.144410142,-0.940541474,0.197006593,0.000297952,0.000957538,-0.000324895
9930,28835.95494,43053.68769,6593.260021,-3.140972358,2.035022575,0.449552771,0.247788919,0.165138362,-0.93184479,0.207352986,0.000298512,0.00095945,-0.000333389,28835.94863,43053.69109,6593.268812,-3.140981874,2.035023149,0.449545719,0.247788919,0.165138362,-0.93184479,0.207352986,0.000298512,0.00095945,-0.000333389
9960,28803.25125,43138.15502,6608.929188,-3.147168434,2.032664611,0.449333268,0.259106078,0.186144988,-0.922490366,0.217314539,0.000298985,0.000961305,-0.000341929,28803.24466,43138.15844,6608.937763,-3.147177793,2.032664978,0.449325926,0.259106078,0.186144988,-0.922490366,0.217314539,0.000298985,0.000961305,-0.000341929
9990,28770.54755,43222.62237,6624.598363,-3.153364522,2.030306653,0.449113759,0.269981465,0.20740805,-0.912480614,0.226872296,0.000299367,0.000963102,-0.00035051,28770.54068,43222.62579,6624.606715,-3.153373713,2.030306807,0.449106133,0.269981465,0.20740805,-0.912480614,0.226872296,0.000299367,0.000963102,-0.00035051
10020,28737.84384,43307.08971,6640.267547,-3.159560621,2.027948703,0.448894243,0.280403413,0.228904683,-0.90181867,0.236007749,0.000299654,0.000964839,-0.000359131,28737.8367,43307.09314,6640.275666,-3.159569632,2.027948635,0.44888634,0.280403413,0.228904683,-0.90181867,0.236007749,0.000299654,0.000964839,-0.000359131
10050,28705.14013,43391.55707,6655.93674,-3.165756731,2.025590758,0.44867472,0.290360665,0.250611142,-0.890508413,0.244702893,0.000299843,0.000966515,-0.000367787,28705.13272,43391.56049,6655.944617,-3.165765552,2.025590464,0.448666547,0.290360665,0.250611142,-0.890508413,0.244702893,0.000299843,0.000966515,-0.000367787
10080,28672.43641,43476.02443,6671.605941,-3.171952854,2.02323282,0.448455189,0.299842393,0.272502828,-0.878554475,0.252940274,0.00029993,0.000968131,-0.000376476,28672.42874,43476.02784,6671.613569,-3.171961472,2.023232293,0.448446754,0.299842393,0.272502828,-0.878554475,0.252940274,0.00029993,0.000968131,-0.000376476
10110,28639.73269,43560.4918,6687.275149,-3.178148988,2.020874887,0.44823565,0.308838219,0.294554324,-0.865962255,0.260703046,0.000299911,0.000969686,-0.000385193,28639.72476,43560.49519,6687.28252,-3.178157392,2.020874122,0.448226961,0.308838219,0.294554324,-0.865962255,0.260703046,0.000299911,0.000969686,-0.000385193
10140,28607.02896,43644.95917,6702.944365,-3.184345133,2.01851696,0.448016102,0.31733823,0.316739421,-0.852737929,0.267975019,0.000299784,0.000971178,-0.000393935,28607.02078,43644.96254,6702.951472,-3.184353312,2.018515951,0.448007168,0.31733823,0.316739421,-0.852737929,0.267975019,0.000299784,0.000971178,-0.000393935
10170,28574.32522,43729.42656,6718.613588,-3.19054129,2.016159037,0.447796545,0.325332998,0.339031158,-0.838888463,0.274740715,0.000299544,0.000972608,-0.000402699,28574.3168,43729.42988,6718.620424,-3.190549232,2.016157779,0.447787374,0.325332998,0.339031158,-0.838888463,0.274740715,0.000299544,0.000972608,-0.000402699
10200,28541.62148,43813.89395,6734.282819,-3.196737459,2.013801119,0.447576979,0.332813593,0.361401859,-0.824421618,0.280985415,0.000299188,0.000973976,-0.00041148,28541.61283,43813.89723,6734.289375,-3.196745152,2.013799608,0.447567581,0.332813593,0.361401859,-0.824421618,0.280985415,0.000299188,0.000973976,-0.00041148
10230,28508.91773,43898.36135,6749.952056,-3.20293364,2.011443204,0.447357402,0.3397716,0.38382318,-0.80934596,0.28669521,0.000298712,0.00097528,-0.000420274,28508.90885,43898.36458,6749.958327,-3.202941073,2.011441437,0.447347787,0.3397716,0.38382318,-0.80934596,0.28669521,0.000298712,0.00097528,-0.000420274
10260,28476.21397,43982.82875,6765.6213,-3.209129832,2.009085292,0.447137815,0.346199133,0.40626615,-0.793670861,0.291857053,0.000298112,0.000976523,-0.000429078,28476.20487,43982.83193,6765.627279,-3.209136993,2.009083266,0.447127994,0.346199133,0.40626615,-0.793670861,0.291857053,0.000298112,0.000976523,-0.000429078
10290,28443.5102,44067.29617,6781.290549,-3.215326035,2.006727383,0.446918217,0.352088846,0.428701224,-0.777406512,0.2964588,0.000297386,0.000977702,-0.000437886,28443.50089,44067.29928,6781.296232,-3.215332914,2.006725095,0.4469082,0.352088846,0.428701224,-0.777406512,0.2964588,0.000297386,0.000977702,-0.000437886
10320,28410.80642,44151.76359,6796.959805,-3.22152225,2.004369476,0.446698608,0.357433945,0.451098335,-0.760563916,0.300489261,0.000296529,0.00097882,-0.000446696,28410.79691,44151.76663,6796.965184,-3.221528834,2.004366923,0.446688406,0.357433945,0.451098335,-0.760563916,0.300489261,0.000296529,0.00097882,-0.000446696
10350,28378.10263,44236.23102,6812.629066,-3.227718475,2.002011571,0.446478987,0.3622282,0.473426949,-0.743154896,0.303938241,0.000295537,0.000979875,-0.000455501,28378.09293,44236.23398,6812.634136,-3.227724755,2.002008752,0.446468612,0.3622282,0.473426949,-0.743154896,0.303938241,0.000295537,0.000979875,-0.000455501
10380,28345.39884,44320.69846,6828.298332,-3.233914712,1.999653666,0.446259355,0.366465951,0.495656125,-0.725192091,0.306796583,0.000294409,0.000980869,-0.000464298,28345.38895,44320.70133,6828.303088,-3.233920676,1.999650581,0.446248818,0.366465951,0.495656125,-0.725192091,0.306796583,0.000294409,0.000980869,-0.000464298
10410,28312.69503,44405.1659,6843.967603,-3.24011096,1.997295761,0.446039709,0.370142117,0.517754572,-0.706688956,0.309056202,0.000293139,0.000981803,-0.000473082,28312.68497,44405.16868,6843.972041,-3.240116597,1.99729241,0.446029024,0.370142117,0.517754572,-0.706688956,0.309056202,0.000293139,0.000981803,-0.000473082
10440,28279.99122,44489.63336,6859.636878,-3.246307218,1.994937855,0.445820052,0.373252201,0.53969072,-0.687659754,0.310710129,0.000291725,0.000982677,-0.000481847,28279.98099,44489.63603,6859.640993,-3.246312518,1.994934238,0.44580923,0.373252201,0.53969072,-0.687659754,0.310710129,0.000291725,0.000982677,-0.000481847
10470,28247.28739,44574.10082,6875.306157,-3.252503487,1.992579948,0.445600381,0.375792294,0.561432779,-0.668119557,0.311752537,0.000290164,0.000983492,-0.00049059,28247.27701,44574.10338,6875.309946,-3.252508439,1.992576067,0.445589435,0.375792294,0.561432779,-0.668119557,0.311752537,0.000290164,0.000983492,-0.00049059
10500,28214.58356,44658.56829,6890.975439,-3.258699766,1.990222039,0.445380697,0.37775908,0.582948814,-0.648084231,0.312178775,0.000288451,0.000984249,-0.000499306,28214.57304,44658.57073,6890.978898,-3.25870436,1.990217896,0.445369641,0.37775908,0.582948814,-0.648084231,0.312178775,0.000288451,0.000984249,-0.000499306
10530,28181.87971,44743.03577,6906.644725,-3.264896055,1.987864127,0.445160999,0.379149835,0.604206809,-0.627570435,0.311985392,0.000286584,0.000984951,-0.000507988,28181.86906,44743.03808,6906.647851,-3.264900281,1.987859724,0.445149846,0.379149835,0.604206809,-0.627570435,0.311985392,0.000286584,0.000984951,-0.000507988
10560,28149.17585,44827.50325,6922.314014,-3.271092354,1.985506212,0.444941288,0.379962428,0.625174744,-0.606595601,0.311170161,0.00028456,0.000985597,-0.000516633,28149.16508,44827.50543,6922.316804,-3.271096202,1.985501553,0.444930051,0.379962428,0.625174744,-0.606595601,0.311170161,0.00028456,0.000985597,-0.000516633
10590,28116.47198,44911.97075,6937.983305,-3.277288662,1.983148292,0.444721563,0.380195317,0.645820668,-0.585177931,0.309732101,0.000282376,0.000986191,-0.000525235,28116.4611,44911.97278,6937.985757,-3.277292123,1.983143381,0.444710257,0.380195317,0.645820668,-0.585177931,0.309732101,0.000282376,0.000986191,-0.000525235
10620,28083.7681,44996.43825,6953.652598,-3.283484978,1.980790366,0.444501824,0.37984755,0.666112771,-0.563336375,0.307671486,0.000280028,0.000986733,-0.000533788,28083.75712,44996.44013,6953.65471,-3.283488044,1.98078521,0.444490462,0.37984755,0.666112771,-0.563336375,0.307671486,0.000280028,0.000986733,-0.000533788
10650,28051.06421,45080.90576,6969.321892,-3.289681304,1.978432435,0.444282071,0.378918756,0.686019462,-0.54109062,0.30498986,0.000277514,0.000987226,-0.000542288,28051.05314,45080.90748,6969.323662,-3.289683966,1.978427038,0.444270667,0.378918756,0.686019462,-0.54109062,0.30498986,0.000277514,0.000987226,-0.000542288
10680,28018.3603,45165.37327,6984.991188,-3.295877637,1.976074497,0.444062304,0.37740914,0.705509445,-0.518461071,0.301690043,0.000274831,0.000987672,-0.000550729,28018.34916,45165.37483,6984.992615,-3.295879887,1.976068867,0.444050871,0.37740914,0.705509445,-0.518461071,0.301690043,0.000274831,0.000987672,-0.000550729
10710,27985.65638,45249.84079,7000.660484,-3.302073979,1.973716551,0.443842523,0.375319477,0.724551795,-0.49546883,0.297776133,0.000271977,0.000988073,-0.000559106,27985.64518,45249.84218,7000.661568,-3.302075808,1.973710695,0.443831076,0.375319477,0.724551795,-0.49546883,0.297776133,0.000271977,0.000988073,-0.000559106
10740,27952.95245,45334.30832,7016.32978,-3.308270327,1.971358597,0.443622727,0.3726511,0.743116034,-0.47213568,0.293253505,0.000268949,0.000988431,-0.000567414,27952.9412,45334.30953,7016.330521,-3.30827173,1.971352524,0.443611281,0.3726511,0.743116034,-0.47213568,0.293253505,0.000268949,0.000988431,-0.000567414
10770,27920.24851,45418.77586,7031.999077,-3.314466682,1.969000633,0.443402918,0.369405892,0.761172208,-0.448484059,0.2881288,0.000265746,0.00098875,-0.000575646,27920.23722,45418.77688,7031.999474,-3.314467651,1.968994352,0.443391485,0.369405892,0.761172208,-0.448484059,0.2881288,0.000265746,0.00098875,-0.000575646
10800,27887.54455,45503.2434,7047.668372,-3.320663044,1.96664266,0.443183094,0.365586273,0.778690962,-0.424537042,0.28240992,0.000262363,0.000989032,-0.000583798,27887.53324,45503.24423,7047.668427,-3.320663573,1.96663618,0.443171689,0.365586273,0.778690962,-0.424537042,0.28240992,0.000262363,0.000989032,-0.000583798
10830,27854.84058,45587.71095,7063.337667,-3.326859411,1.964284675,0.442963256,0.361195188,0.795643615,-0.400318309,0.276106005,0.000258801,0.00098928,-0.000591864,27854.82926,45587.71158,7063.33738,-3.326859494,1.964278008,0.442951893,0.361195188,0.795643615,-0.400318309,0.276106005,0.000258801,0.00098928,-0.000591864
10860,27822.1366,45672.1785,7079.00696,-3.333055784,1.961926679,0.442743404,0.356236095,0.812002229,-0.375852127,0.269227418,0.000255056,0.000989498,-0.000599839,27822.12528,45672.17893,7079.006333,-3.333055416,1.961919836,0.442732098,0.356236095,0.812002229,-0.375852127,0.269227418,0.000255056,0.000989498,-0.000599839
10890,27789.4326,45756.64606,7094.676251,-3.339252161,1.959568671,0.442523538,0.350712947,0.827739688,-0.35116332,0.261785716,0.000251128,0.000989687,-0.000607717,27789.4213,45756.64628,7094.675287,-3.339251338,1.959561665,0.442512301,0.350712947,0.827739688,-0.35116332,0.261785716,0.000251128,0.000989687,-0.000607717
10920,27756.72859,45841.11362,7110.34554,-3.345448543,1.95721065,0.442303658,0.344630177,0.842829757,-0.326277243,0.253793623,0.000247014,0.000989853,-0.000615493,27756.71732,45841.11363,7110.34424,-3.345447259,1.957203493,0.442292505,0.344630177,0.842829757,-0.326277243,0.253793623,0.000247014,0.000989853,-0.000615493
10950,27724.02456,45925.58119,7126.014827,-3.351644927,1.954852614,0.442083765,0.337992685,0.857247158,-0.301219751,0.245264993,0.000242714,0.000989998,-0.000623161,27724.01334,45925.58098,7126.013193,-3.351643181,1.95484532,0.442072709,0.337992685,0.857247158,-0.301219751,0.245264993,0.000242714,0.000989998,-0.000623161
10980,27691.32052,46010.04876,7141.68411,-3.357841315,1.952494565,0.441863859,0.330805821,0.870967628,-0.276017177,0.236214773,0.000238226,0.000990126,-0.000630717,27691.30936,46010.04833,7141.682146,-3.357839102,1.952487148,0.441852913,0.330805821,0.870967628,-0.276017177,0.236214773,0.000238226,0.000990126,-0.000630717
11010,27658.61647,46094.51633,7157.35339,-3.364037704,1.9501365,0.44164394,0.323075364,0.883967982,-0.250696293,0.22665896,0.00023355,0.000990241,-0.000638153,27658.60538,46094.51568,7157.351099,-3.364035024,1.950128976,0.441633116,0.323075364,0.883967982,-0.250696293,0.22665896,0.00023355,0.000990241,-0.000638153
11040,27625.9124,46178.98391,7173.022665,-3.370234095,1.947778419,0.441424008,0.31480751,0.896226174,-0.225284288,0.216614556,0.000228684,0.000990347,-0.000645467,27625.9014,46178.98303,7173.020052,-3.370230945,1.947770804,0.441413319,0.31480751,0.896226174,-0.225284288,0.216614556,0.000228684,0.000990347,-0.000645467
11070,27593.20832,46263.45149,7188.691937,-3.376430487,1.945420323,0.441204063,0.306008854,0.907721345,-0.199808737,0.206099515,0.00022363,0.000990449,-0.000652651,27593.19742,46263.45038,7188.689005,-3.376426867,1.945412632,0.441193522,0.306008854,0.907721345,-0.199808737,0.206099515,0.00022363,0.000990449,-0.000652651
11100,27560.50422,46347.91907,7204.361204,-3.382626878,1.943062209,0.440984107,0.296686368,0.91843388,-0.174297566,0.195132688,0.000218385,0.000990549,-0.000659701,27560.49344,46347.91773,7204.357958,-3.382622789,1.943054459,0.440973726,0.296686368,0.91843388,-0.174297566,0.195132688,0.000218385,0.000990549,-0.000659701
11130,27527.80011,46432.38666,7220.030466,-3.388823269,1.940704078,0.440764138,0.286847392,0.928345451,-0.148779028,0.183733772,0.000212951,0.000990653,-0.000666611,27527.78946,46432.38508,7220.026912,-3.38881871,1.940696287,0.440753928,0.286847392,0.928345451,-0.148779028,0.183733772,0.000212951,0.000990653,-0.000666611
11160,27495.09599,46516.85424,7235.699723,-3.395019658,1.938345929,0.440544158,0.276499614,0.937439061,-0.123281666,0.171923243,0.000207327,0.000990764,-0.000673377,27495.08547,46516.85243,7235.695865,-3.395014632,1.938338114,0.440534131,0.276499614,0.937439061,-0.123281666,0.171923243,0.000207327,0.000990764,-0.000673377
11190,27462.39185,46601.32183,7251.368974,-3.401216045,1.935987762,0.440324167,0.265651054,0.945699084,-0.097834289,0.159722295,0.000201515,0.000990888,-0.000679994,27462.38149,46601.31978,7251.364818,-3.401210553,1.935979941,0.440314334,0.265651054,0.945699084,-0.097834289,0.159722295,0.000201515,0.000990888,-0.000679994
11220,27429.68769,46685.78941,7267.038219,-3.407412429,1.933629576,0.440104165,0.254310051,0.953111297,-0.07246594,0.147152778,0.000195515,0.000991029,-0.000686456,27429.67751,46685.78713,7267.033771,-3.407406474,1.933621769,0.440094537,0.254310051,0.953111297,-0.07246594,0.147152778,0.000195515,0.000991029,-0.000686456
11250,27396.98353,46770.257,7282.707457,-3.413608809,1.931271372,0.439884153,0.242485249,0.959662912,-0.047205864,0.134237126,0.000189327,0.000991192,-0.000692759,27396.97353,46770.25448,7282.702724,-3.413602396,1.931263596,0.439874739,0.242485249,0.959662912,-0.047205864,0.134237126,0.000189327,0.000991192,-0.000692759
11280,27364.27935,46854.72458,7298.376689,-3.419805185,1.928913148,0.439664131,0.230185583,0.965342598,-0.022083481,0.12099829,0.000182954,0.00099138,-0.000698897,27364.26955,46854.72183,7298.371677,-3.419798317,1.928905423,0.439654941,0.230185583,0.965342598,-0.022083481,0.12099829,0.000182954,0.00099138,-0.000698897
11310,27331.57515,46939.19216,7314.045914,-3.426001555,1.926554905,0.439444099,0.217420273,0.970140504,0.002871642,0.107459668,0.000176397,0.0009916,-0.000704867,27331.56557,46939.18919,7314.04063,-3.425994238,1.92654725,0.439435144,0.217420273,0.970140504,0.002871642,0.107459668,0.000176397,0.0009916,-0.000704867
11340,27298.87095,47023.65974,7329.715132,-3.432197918,1.924196643,0.439224058,0.204198808,0.974048278,0.027629822,0.093645031,0.000169658,0.000991855,-0.000710663,27298.86159,47023.65654,7329.709583,-3.43219016,1.924189077,0.439215346,0.204198808,0.974048278,0.027629822,0.093645031,0.000169658,0.000991855,-0.000710663
11370,27266.16673,47108.12731,7345.384343,-3.438394275,1.921838361,0.439004008,0.190530941,0.977059072,0.052161284,0.079578453,0.000162738,0.000992151,-0.000716281,27266.15761,47108.12389,7345.378535,-3.438386081,1.921830904,0.438995548,0.190530941,0.977059072,0.052161284,0.079578453,0.000162738,0.000992151,-0.000716281
11400,27233.46249,47192.59489,7361.053545,-3.444590623,1.91948006,0.438783949,0.176426685,0.979167555,0.076436194,0.065284239,0.000155641,0.000992492,-0.000721716,27233.45363,47192.59124,7361.047488,-3.444582002,1.919472731,0.43877575,0.176426685,0.979167555,0.076436194,0.065284239,0.000155641,0.000992492,-0.000721716
11430,27200.75825,47277.06245,7376.72274,-3.450786963,1.917121739,0.438563883,0.161896307,0.980369913,0.100424679,0.050786849,0.000148369,0.000992883,-0.000726964,27200.74965,47277.05859,7376.716441,-3.450777923,1.917114558,0.438555952,0.161896307,0.980369913,0.100424679,0.050786849,0.000148369,0.000992883,-0.000726964
11460,27168.05399,47361.53002,7392.391927,-3.456983294,1.914763399,0.438343809,0.146950324,0.980663847,0.124096856,0.03611083,0.000140924,0.000993329,-0.000732021,27168.04566,47361.52594,7392.385394,-3.456973844,1.914756384,0.438336153,0.146950324,0.980663847,0.124096856,0.03611083,0.000140924,0.000993329,-0.000732021
11490,27135.34972,47445.99757,7408.061105,-3.463179614,1.91240504,0.438123727,0.131599507,0.98004857,0.14742286,0.021280742,0.000133311,0.000993835,-0.000736882,27135.34168,47445.99329,7408.054346,-3.463169765,1.912398211,0.438116355,0.131599507,0.98004857,0.14742286,0.021280742,0.000133311,0.000993835,-0.000736882
11520,27102.64543,47530.46513,7423.730274,-3.469375923,1.910046662,0.437903639,0.115854879,0.978524797,0.170372864,0.006321087,0.000125532,0.000994405,-0.000741544,27102.6377,47530.46064,7423.723299,-3.469365685,1.910040037,0.437896557,0.115854879,0.978524797,0.170372864,0.006321087,0.000125532,0.000994405,-0.000741544
11550,27069.94114,47614.93267,7439.399435,-3.47557222,1.907688266,0.437683543,0.099727725,0.976094727,0.19291711,-0.008743756,0.000117591,0.000995044,-0.000746003,27069.93372,47614.92799,7439.392251,-3.475561606,1.907681864,0.437676758,0.099727725,0.976094727,0.19291711,-0.008743756,0.000117591,0.000995044,-0.000746003
11580,27037.23683,47699.40021,7455.068586,-3.481768505,1.905329851,0.437463442,0.083229593,0.972762033,0.215025926,-0.023889602,0.000109493,0.000995758,-0.000750254,27037.22974,47699.39534,7455.061204,-3.481757527,1.90532369,0.43745696,0.083229593,0.972762033,0.215025926,-0.023889602,0.000109493,0.000995758,-0.000750254
11610,27004.53252,47783.86774,7470.737729,-3.487964776,1.902971418,0.437243334,0.066372307,0.968531836,0.236669756,-0.039092523,0.000101241,0.000996549,-0.000754294,27004.52576,47783.86269,7470.730156,-3.487953447,1.902965516,0.437237161,0.066372307,0.968531836,0.236669756,-0.039092523,0.000101241,0.000996549,-0.000754294
11640,26971.82819,47868.33527,7486.406861,-3.494161033,1.900612968,0.437023221,0.049167979,0.963410685,0.257819182,-0.054328911,9.28E-05,0.000997423,-0.00075812,26971.82177,47868.33004,7486.399109,-3.494149368,1.900607343,0.437017362,0.049167979,0.963410685,0.257819182,-0.054328911,9.28E-05,0.000997423,-0.00075812
11670,26939.12385,47952.80278,7502.075985,-3.500357275,1.898254502,0.436803102,0.03162902,0.957406529,0.278444946,-0.06957554,8.43E-05,0.000998385,-0.000761727,26939.11779,47952.79739,7502.068061,-3.500345288,1.898249169,0.436797563,0.03162902,0.957406529,0.278444946,-0.06957554,8.43E-05,0.000998385,-0.000761727
11700,26906.41951,48037.27029,7517.745098,-3.506553502,1.895896019,0.436582977,0.013768161,0.950528686,0.298517979,-0.084809619,7.56E-05,0.000999438,-0.000765112,26906.41381,48037.26474,7517.737013,-3.506541208,1.895890995,0.436577764,0.013768161,0.950528686,0.298517979,-0.084809619,7.56E-05,0.000999438,-0.000765112
